ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
QQMY,0,0,,0.0,wordfreq,normal
QQQA,0,0,,0.0,wordfreq,normal
QQQD,0,0,,0.0,wordfreq,normal
QQQE,0,0,,0.0,wordfreq,normal
QQQG,0,0,,0.0,wordfreq,normal
QQQH,0,0,,0.0,wordfreq,normal
QQQI,7,0,1.0,0.0,wordfreq,normal
QQQJ,9,0,1.0,0.0,wordfreq,normal
QQQM,13,0,1.0,0.0,wordfreq,normal
QQQP,0,0,,0.0,wordfreq,normal
QQQS,0,4,0.0,0.0,wordfreq,normal
QQQT,1,0,1.0,0.0,wordfreq,normal
QQQU,0,0,,0.0,wordfreq,normal
QQQX,2,0,1.0,0.0,wordfreq,normal
QQQY,0,0,,0.0,wordfreq,normal
QQUP,0,0,,0.0,wordfreq,normal
QQWZ,0,0,,0.0,wordfreq,normal
QQXL,0,0,,0.0,wordfreq,normal
QQXT,0,0,,0.0,wordfreq,normal
QRED,0,0,,0.0,wordfreq,normal
QRFT,0,0,,0.0,wordfreq,normal
QRHC,0,0,,0.0,wordfreq,normal
QRMI,0,0,,0.0,wordfreq,normal
QRVO,38,0,1.0,0.0,case_ratio,normal
QSEA,0,0,,0.0,wordfreq,normal
QSEAR,0,0,,0.0,wordfreq,normal
QSEAU,0,0,,0.0,wordfreq,normal
QSIG,0,0,,0.0,wordfreq,normal
QSIX,0,0,,0.0,wordfreq,normal
QSML,0,0,,0.0,wordfreq,normal
QSOL,0,0,,0.0,wordfreq,normal
QSPT,0,0,,0.0,wordfreq,normal
QTAC,0,0,,0.0,wordfreq,normal
QTAP,0,0,,0.0,wordfreq,normal
QTEC,0,0,,0.0,wordfreq,normal
QTEX,0,0,,0.0,wordfreq,normal
QTEXW,0,0,,0.0,wordfreq,normal
QTJA,0,0,,0.0,wordfreq,normal
QTJL,0,0,,0.0,wordfreq,normal
QTOC,0,0,,0.0,wordfreq,normal
QTOP,0,0,,0.0,wordfreq,normal
QTPI,0,0,,0.0,wordfreq,normal
QTRX,3,0,1.0,0.0,wordfreq,normal
QTTB,0,0,,0.0,wordfreq,normal
QTUM,26,15,0.634,1.61,case_ratio,normal
QTUP,0,0,,0.0,wordfreq,normal
QTWO,3,0,1.0,0.0,wordfreq,normal
QUAD,1,41,0.024,3.7,case_ratio,cashtag_only
QUAL,3,3,0.5,2.63,wordfreq,normal
QUBT,0,0,,0.0,wordfreq,normal
QUBX,0,0,,0.0,wordfreq,normal
QUCY,0,0,,0.0,wordfreq,normal
QUIK,4,3,0.571,2.27,wordfreq,normal
QUIZ,1,40,0.024,3.82,case_ratio,cashtag_only
QULL,0,0,,0.0,wordfreq,normal
QUMS,0,0,,0.0,wordfreq,normal
QUMSR,0,0,,0.0,wordfreq,normal
QUMSU,0,0,,0.0,wordfreq,normal
QURE,13,1,0.929,0.0,wordfreq,normal
QUSA,0,0,,0.0,wordfreq,normal
QVAL,0,0,,0.0,wordfreq,normal
QVML,0,0,,0.0,wordfreq,normal
QVMM,0,0,,0.0,wordfreq,normal
QVMS,0,0,,0.0,wordfreq,normal
QVMT,0,0,,0.0,wordfreq,normal
QVOL,0,0,,0.0,wordfreq,normal
QVOY,0,0,,0.0,wordfreq,normal
QWLD,0,0,,0.0,wordfreq,normal
QYLD,61,6,0.91,0.0,case_ratio,normal
QYLG,1,0,1.0,0.0,wordfreq,normal
RAAA,0,0,,1.17,wordfreq,normal
RAAR,0,0,,1.01,wordfreq,normal
RAAX,0,0,,0.0,wordfreq,normal
RAAY,0,0,,0.0,wordfreq,normal
RACC,0,0,,1.4,wordfreq,normal
RACE,63,283,0.182,5.08,case_ratio,cashtag_only
RACK,0,46,0.0,3.9,case_ratio,cashtag_only
RADX,0,0,,0.0,wordfreq,normal
RAFE,0,0,,2.75,wordfreq,normal
RAIL,2,56,0.034,4.41,case_ratio,cashtag_only
RAIN,6,69,0.08,4.71,case_ratio,cashtag_only
RAINW,0,0,,0.0,wordfreq,normal
RAMP,11,199,0.052,3.83,case_ratio,cashtag_only
RAND,3,22,0.12,3.83,wordfreq,cashtag_only
RANG,0,16,0.0,3.72,wordfreq,cashtag_only
RANGR,0,0,,0.0,wordfreq,normal
RANGU,0,0,,0.0,wordfreq,normal
RANI,2,2,0.5,2.99,wordfreq,normal
RANK,2,156,0.013,4.44,case_ratio,cashtag_only
RAPP,0,1,0.0,2.61,wordfreq,normal
RARE,13,318,0.039,4.77,case_ratio,cashtag_only
RAUS,0,0,,2.02,wordfreq,normal
RAVE,7,5,0.583,3.52,wordfreq,cashtag_only
RAVI,0,1,0.0,3.3,wordfreq,normal
RAYA,0,0,,2.81,wordfreq,normal
RAYJ,0,1,0.0,0.0,wordfreq,normal
RBBN,0,1,0.0,0.0,wordfreq,normal
RBCAA,0,0,,0.0,wordfreq,normal
RBIL,0,0,,0.0,wordfreq,normal
RBKB,0,0,,0.0,wordfreq,normal
RBLD,0,0,,0.0,wordfreq,normal
RBLU,0,0,,0.0,wordfreq,normal
RBLX,74,4,0.949,0.0,case_ratio,normal
RBLY,0,0,,0.0,wordfreq,normal
RBNE,0,0,,0.0,wordfreq,normal
RBRK,2,0,1.0,0.0,wordfreq,normal
RBUF,0,0,,0.0,wordfreq,normal
RCAT,1,1,0.5,0.0,wordfreq,normal
RCAX,0,0,,0.0,wordfreq,normal
RCEL,1,0,1.0,0.0,wordfreq,normal
RCGE,0,0,,0.0,wordfreq,normal
RCKT,11,0,1.0,0.0,wordfreq,normal
RCKTW,0,0,,0.0,wordfreq,normal
RCKY,2,0,1.0,0.0,wordfreq,normal
RCLO,0,0,,0.0,wordfreq,normal
RCLR,0,0,,0.0,wordfreq,normal
RCLY,0,0,,0.0,wordfreq,normal
RCMT,2,0,1.0,0.0,wordfreq,normal
RCON,9,1,0.9,0.0,wordfreq,normal
RCTR,0,0,,0.0,wordfreq,normal
RCUS,9,0,1.0,0.0,wordfreq,normal
RDAC,0,0,,0.0,wordfreq,normal
RDACR,0,0,,0.0,wordfreq,normal
RDACU,0,0,,0.0,wordfreq,normal
RDAG,0,0,,0.0,wordfreq,normal
RDAGU,0,0,,0.0,wordfreq,normal
RDAGW,0,0,,0.0,wordfreq,normal
RDBX,15,1,0.938,0.0,wordfreq,normal
RDCM,1,0,1.0,0.0,wordfreq,normal
RDDT,12,1,0.923,0.0,wordfreq,normal
RDFI,0,0,,0.0,wordfreq,normal
RDGT,0,0,,0.0,wordfreq,normal
RDHL,8,0,1.0,0.0,wordfreq,normal
RDIB,2,0,1.0,0.0,wordfreq,normal
RDIV,0,0,,0.0,wordfreq,normal
RDNT,1,0,1.0,0.0,wordfreq,normal
RDNW,0,0,,0.0,wordfreq,normal
RDOG,0,0,,0.0,wordfreq,normal
RDTE,0,0,,0.0,wordfreq,normal
RDTL,0,0,,0.0,wordfreq,normal
RDTY,0,0,,0.0,wordfreq,normal
RDVI,1,0,1.0,0.0,wordfreq,normal
RDVT,5,0,1.0,0.0,wordfreq,normal
RDVY,4,0,1.0,0.0,wordfreq,normal
RDWR,3,2,0.6,0.0,wordfreq,normal
RDWU,0,0,,0.0,wordfreq,normal
RDYY,0,0,,0.0,wordfreq,normal
RDZN,0,0,,0.0,wordfreq,normal
RDZNW,0,0,,0.0,wordfreq,normal
REAI,0,0,,1.01,wordfreq,normal
REAL,181,5410,0.032,5.6,case_ratio,cashtag_only
REAX,2,0,1.0,0.0,wordfreq,normal
REBN,0,0,,0.0,wordfreq,normal
RECS,0,29,0.0,2.55,wordfreq,normal
RECT,0,0,,2.2,wordfreq,normal
REED,4,17,0.19,4.07,wordfreq,cashtag_only
REET,3,0,1.0,2.06,wordfreq,normal
REFA,0,0,,1.19,wordfreq,normal
REFI,3,262,0.011,2.0,case_ratio,cashtag_only
REFR,0,1,0.0,1.17,wordfreq,normal
REGCO,0,0,,0.0,wordfreq,normal
REGCP,0,0,,0.0,wordfreq,normal
REGL,0,0,,0.0,wordfreq,normal
REGN,141,10,0.934,1.52,case_ratio,normal
REGS,0,13,0.0,2.87,wordfreq,normal
REIT,169,19,0.899,2.64,case_ratio,normal
REKR,6,0,1.0,0.0,wordfreq,normal
RELL,1,0,1.0,2.18,wordfreq,normal
RELX,2,10,0.167,1.04,wordfreq,normal
RELY,0,243,0.0,4.29,case_ratio,cashtag_only
REMC,0,0,,0.0,wordfreq,normal
REMG,0,0,,0.0,wordfreq,normal
REMX,1,0,1.0,0.0,wordfreq,normal
RENT,11,4171,0.003,4.58,case_ratio,cashtag_only
RENX,0,0,,0.0,wordfreq,normal
REPL,1,0,1.0,2.18,wordfreq,normal
REPX,0,0,,0.0,wordfreq,normal
RERE,1,0,1.0,1.69,wordfreq,normal
RESM,0,0,,0.0,wordfreq,normal
RETL,0,0,,0.0,wordfreq,normal
RETO,5,1,0.833,2.09,wordfreq,normal
REVB,0,0,,0.0,wordfreq,normal
REVBW,0,0,,0.0,wordfreq,normal
REVS,4,71,0.053,2.85,case_ratio,cashtag_only
REXC,0,0,,0.0,wordfreq,normal
REXR,1,0,1.0,0.0,wordfreq,normal
REYN,1,0,1.0,1.6,wordfreq,normal
REZI,2,1,0.667,0.0,wordfreq,normal
RFAI,0,0,,0.0,wordfreq,normal
RFAIR,0,0,,0.0,wordfreq,normal
RFAIU,0,0,,0.0,wordfreq,normal
RFAM,0,0,,0.0,wordfreq,normal
RFAMR,0,0,,0.0,wordfreq,normal
RFAMU,0,0,,0.0,wordfreq,normal
RFCI,0,0,,0.0,wordfreq,normal
RFDA,0,0,,0.0,wordfreq,normal
RFDI,0,0,,0.0,wordfreq,normal
RFEM,0,0,,0.0,wordfreq,normal
RFFC,0,0,,0.0,wordfreq,normal
RFIL,0,0,,0.0,wordfreq,normal
RFIX,0,0,,0.0,wordfreq,normal
RFLR,0,0,,0.0,wordfreq,normal
RFMZ,0,0,,0.0,wordfreq,normal
RGCO,0,0,,0.0,wordfreq,normal
RGEF,0,0,,0.0,wordfreq,normal
RGEN,3,0,1.0,0.0,wordfreq,normal
RGLD,8,0,1.0,0.0,wordfreq,normal
RGLO,0,0,,0.0,wordfreq,normal
RGNT,0,0,,0.0,wordfreq,normal
RGNX,9,0,1.0,0.0,wordfreq,normal
RGTI,2,0,1.0,0.0,wordfreq,normal
RGTIW,0,0,,0.0,wordfreq,normal
RGTU,0,0,,0.0,wordfreq,normal
RGTX,0,0,,0.0,wordfreq,normal
RGTZ,0,0,,0.0,wordfreq,normal
RGYY,0,0,,0.0,wordfreq,normal
RHLD,0,0,,0.0,wordfreq,normal
RHRX,0,0,,0.0,wordfreq,normal
RHTX,0,0,,0.0,wordfreq,normal
RIBB,0,0,,0.0,wordfreq,normal
RIBBR,0,0,,0.0,wordfreq,normal
RIBBU,0,0,,0.0,wordfreq,normal
RICK,2,42,0.045,4.32,case_ratio,cashtag_only
RIET,0,0,,1.55,wordfreq,normal
RIFR,0,0,,0.0,wordfreq,normal
RIGL,14,1,0.933,0.0,wordfreq,normal
RIGS,1,64,0.015,3.24,case_ratio,cashtag_only
RILA,0,0,,1.72,wordfreq,normal
RILY,1,1,0.5,1.19,wordfreq,normal
RILYG,0,0,,0.0,wordfreq,normal
RILYL,0,0,,0.0,wordfreq,normal
RILYN,0,0,,0.0,wordfreq,normal
RILYP,0,0,,0.0,wordfreq,normal
RILYT,0,0,,0.0,wordfreq,normal
RILYZ,0,0,,0.0,wordfreq,normal
RIME,1,0,1.0,2.5,wordfreq,normal
RINF,0,0,,0.0,wordfreq,normal
RING,9,190,0.045,4.81,case_ratio,cashtag_only
RINT,0,0,,1.05,wordfreq,normal
RIOT,147,65,0.693,4.09,case_ratio,normal
RIOX,0,0,,0.0,wordfreq,normal
RISE,80,1696,0.045,4.81,case_ratio,cashtag_only
RISN,0,0,,0.0,wordfreq,normal
RISR,0,0,,0.0,wordfreq,normal
RITA,0,0,,3.75,wordfreq,cashtag_only
RITM,3,0,1.0,0.0,wordfreq,normal
RITR,0,0,,0.0,wordfreq,normal
RIVN,29,6,0.829,0.0,case_ratio,normal
RIZE,0,0,,2.12,wordfreq,normal
RJDI,0,0,,0.0,wordfreq,normal
RJET,0,0,,0.0,wordfreq,normal
RJMI,0,0,,0.0,wordfreq,normal
RJVI,0,0,,0.0,wordfreq,normal
RKDA,12,1,0.923,0.0,wordfreq,normal
RKLB,15,0,1.0,0.0,wordfreq,normal
RKLX,0,0,,0.0,wordfreq,normal
RKLZ,0,0,,0.0,wordfreq,normal
RKNG,0,0,,0.0,wordfreq,normal
RKSG,0,0,,0.0,wordfreq,normal
RKTL,0,0,,0.0,wordfreq,normal
RKTO,0,0,,0.0,wordfreq,normal
RLAY,1,0,1.0,0.0,wordfreq,normal
RLGT,0,0,,0.0,wordfreq,normal
RLMD,1,0,1.0,0.0,wordfreq,normal
RLTY,5,0,1.0,0.0,wordfreq,normal
RLYB,0,0,,0.0,wordfreq,normal
RMAX,3,0,1.0,1.36,wordfreq,normal
RMBC,0,0,,0.0,wordfreq,normal
RMBI,0,0,,0.0,wordfreq,normal
RMBS,5,0,1.0,1.69,wordfreq,normal
RMBX,0,0,,0.0,wordfreq,normal
RMCA,0,0,,0.0,wordfreq,normal
RMCF,1,0,1.0,0.0,wordfreq,normal
RMCO,0,0,,0.0,wordfreq,normal
RMCOW,0,0,,0.0,wordfreq,normal
RMHY,0,0,,0.0,wordfreq,normal
RMIF,0,0,,0.0,wordfreq,normal
RMIX,0,0,,0.0,wordfreq,normal
RMME,0,0,,0.0,wordfreq,normal
RMMZ,0,0,,0.0,wordfreq,normal
RMNI,0,0,,0.0,wordfreq,normal
RMNY,0,0,,0.0,wordfreq,normal
RMOP,0,0,,0.0,wordfreq,normal
RMRC,0,0,,0.0,wordfreq,normal
RMSG,0,0,,0.0,wordfreq,normal
RMSGW,0,0,,0.0,wordfreq,normal
RMTI,3,0,1.0,0.0,wordfreq,normal
RNAC,0,0,,0.0,wordfreq,normal
RNAZ,0,0,,0.0,wordfreq,normal
RNEM,0,0,,0.0,wordfreq,normal
RNGR,0,0,,0.0,wordfreq,normal
RNGT,0,0,,0.0,wordfreq,normal
RNGTU,0,0,,0.0,wordfreq,normal
RNGTW,0,0,,0.0,wordfreq,normal
RNIN,0,0,,0.0,wordfreq,normal
RNRG,0,0,,0.0,wordfreq,normal
RNST,0,0,,0.0,wordfreq,normal
RNTX,0,0,,0.0,wordfreq,normal
RNTY,0,0,,0.0,wordfreq,normal
RNWWW,0,0,,0.0,wordfreq,normal
RNWZ,0,0,,0.0,wordfreq,normal
RNXT,0,0,,0.0,wordfreq,normal
ROAD,17,674,0.025,5.24,case_ratio,cashtag_only
ROAM,0,6,0.0,3.46,wordfreq,normal
ROBN,0,1,0.0,0.0,wordfreq,normal
ROBO,9,130,0.065,3.09,case_ratio,cashtag_only
ROBT,0,0,,1.39,wordfreq,normal
ROCK,9,238,0.036,5.03,case_ratio,cashtag_only
ROCQ,0,0,,0.0,wordfreq,normal
ROCY,0,0,,0.0,wordfreq,normal
RODM,1,0,1.0,0.0,wordfreq,normal
ROIV,1,1,0.5,0.0,wordfreq,normal
ROKT,0,0,,0.0,wordfreq,normal
ROKU,898,279,0.763,2.87,case_ratio,normal
ROLR,0,0,,0.0,wordfreq,normal
ROMA,0,1,0.0,3.71,wordfreq,cashtag_only
ROMO,0,0,,3.19,wordfreq,normal
RONB,0,0,,0.0,wordfreq,normal
ROOT,28,93,0.231,4.41,case_ratio,cashtag_only
ROPE,44,29,0.603,4.06,case_ratio,normal
ROSC,0,0,,1.46,wordfreq,normal
ROST,34,1,0.971,2.12,case_ratio,normal
ROUS,0,0,,2.18,wordfreq,normal
RPAR,0,0,,0.0,wordfreq,normal
RPAY,1,6,0.143,0.0,wordfreq,normal
RPGL,0,0,,0.0,wordfreq,normal
RPHS,0,0,,0.0,wordfreq,normal
RPID,0,0,,0.0,wordfreq,normal
RPRX,5,0,1.0,0.0,wordfreq,normal
RRBI,0,0,,0.0,wordfreq,normal
RREV,0,0,,0.0,wordfreq,normal
RREVU,0,0,,0.0,wordfreq,normal
RREVW,0,0,,0.0,wordfreq,normal
RRGB,9,1,0.9,0.0,wordfreq,normal
RSBA,0,0,,0.0,wordfreq,normal
RSBT,0,0,,0.0,wordfreq,normal
RSBY,0,0,,0.0,wordfreq,normal
RSDE,0,0,,0.0,wordfreq,normal
RSEE,0,0,,0.0,wordfreq,normal
RSIT,0,0,,0.0,wordfreq,normal
RSJN,0,0,,0.0,wordfreq,normal
RSKD,0,0,,0.0,wordfreq,normal
RSMC,0,0,,0.0,wordfreq,normal
RSMR,0,0,,0.0,wordfreq,normal
RSMV,0,0,,0.0,wordfreq,normal
RSPA,0,0,,0.0,wordfreq,normal
RSPC,0,0,,0.0,wordfreq,normal
RSPD,0,0,,0.0,wordfreq,normal
RSPE,0,0,,0.0,wordfreq,normal
RSPF,0,0,,0.0,wordfreq,normal
RSPG,0,0,,0.0,wordfreq,normal
RSPH,0,0,,0.0,wordfreq,normal
RSPM,0,0,,0.0,wordfreq,normal
RSPN,0,0,,0.0,wordfreq,normal
RSPR,0,0,,0.0,wordfreq,normal
RSPS,0,3,0.0,1.29,wordfreq,normal
RSPT,0,0,,0.0,wordfreq,normal
RSPU,0,0,,0.0,wordfreq,normal
RSSB,0,0,,0.0,wordfreq,normal
RSSE,0,0,,0.0,wordfreq,normal
RSSL,0,0,,0.0,wordfreq,normal
RSSS,0,0,,0.0,wordfreq,normal
RSST,0,0,,0.0,wordfreq,normal
RSSX,0,0,,0.0,wordfreq,normal
RSSY,0,0,,0.0,wordfreq,normal
RSVR,1,0,1.0,0.0,wordfreq,normal
RSVRW,0,0,,0.0,wordfreq,normal
RTAC,0,0,,0.0,wordfreq,normal
RTACU,0,0,,0.0,wordfreq,normal
RTACW,0,0,,0.0,wordfreq,normal
RTAI,0,0,,0.0,wordfreq,normal
RTRE,0,0,,0.0,wordfreq,normal
RTXG,0,0,,0.0,wordfreq,normal
RTYY,0,0,,0.0,wordfreq,normal
RUBI,3,0,1.0,2.14,wordfreq,normal
RULE,13,962,0.013,4.94,case_ratio,cashtag_only
RUMBW,0,0,,0.0,wordfreq,normal
RUNN,0,1,0.0,1.47,wordfreq,normal
RUSC,0,0,,0.0,wordfreq,normal
RUSHA,0,0,,0.0,wordfreq,normal
RUSHB,0,0,,0.0,wordfreq,normal
RVER,0,0,,1.09,wordfreq,normal
RVLV,8,0,1.0,0.0,wordfreq,normal
RVMD,2,0,1.0,0.0,wordfreq,normal
RVMDW,0,0,,0.0,wordfreq,normal
RVNL,0,0,,0.0,wordfreq,normal
RVNU,0,0,,0.0,wordfreq,normal
RVSB,0,0,,0.0,wordfreq,normal
RVSN,2,0,1.0,0.0,wordfreq,normal
RVSNW,0,0,,0.0,wordfreq,normal
RVTY,0,0,,0.0,wordfreq,normal
RWAY,0,0,,0.0,wordfreq,normal
RWAYI,0,0,,0.0,wordfreq,normal
RWAYL,0,0,,0.0,wordfreq,normal
RWEM,0,0,,0.0,wordfreq,normal
RWIN,0,0,,0.0,wordfreq,normal
RWLC,0,1,0.0,0.0,wordfreq,normal
RWTN,0,0,,0.0,wordfreq,normal
RWTO,0,0,,0.0,wordfreq,normal
RWTP,0,0,,0.0,wordfreq,normal
RWTQ,0,0,,0.0,wordfreq,normal
RWTS,0,0,,0.0,wordfreq,normal
RXRX,0,1,0.0,0.0,wordfreq,normal
RXST,0,0,,0.0,wordfreq,normal
RYAAY,2,0,1.0,0.0,wordfreq,normal
RYAM,2,0,1.0,0.0,wordfreq,normal
RYAN,7,176,0.038,4.59,case_ratio,cashtag_only
RYDE,0,0,,2.58,wordfreq,normal
RYET,0,0,,0.0,wordfreq,normal
RYLD,5,0,1.0,0.0,wordfreq,normal
RYLG,0,0,,0.0,wordfreq,normal
RYOJ,0,0,,0.0,wordfreq,normal
RYTM,2,0,1.0,1.16,wordfreq,normal
RZLT,0,0,,0.0,wordfreq,normal
RZLV,1,0,1.0,0.0,wordfreq,normal
RZLVW,0,0,,0.0,wordfreq,normal
SAAQ,0,0,,0.0,wordfreq,normal
SAAQU,0,0,,0.0,wordfreq,normal
SAAQW,0,0,,0.0,wordfreq,normal
SABA,0,0,,2.95,wordfreq,normal
SABR,11,0,1.0,2.19,wordfreq,normal
SABS,0,0,,1.65,wordfreq,normal
SABSW,0,0,,0.0,wordfreq,normal
SACH,1,1,0.5,2.09,wordfreq,normal
SAEF,0,0,,0.0,wordfreq,normal
SAFE,57,2230,0.025,5.07,case_ratio,cashtag_only
SAFT,6,0,1.0,1.73,wordfreq,normal
SAFX,0,0,,0.0,wordfreq,normal
SAGP,0,0,,0.0,wordfreq,normal
SAGT,0,0,,1.61,wordfreq,normal
SAGU,0,0,,1.29,wordfreq,normal
SAIA,5,2,0.714,1.91,wordfreq,normal
SAIC,7,0,1.0,2.32,wordfreq,normal
SAIH,0,0,,0.0,wordfreq,normal
SAIHW,0,0,,0.0,wordfreq,normal
SAIL,12,18,0.4,4.01,case_ratio,cashtag_only
SAMG,1,0,1.0,1.09,wordfreq,normal
SAMM,0,0,,1.76,wordfreq,normal
SAMT,0,0,,1.38,wordfreq,normal
SANA,0,0,,3.03,wordfreq,normal
SANG,1,3,0.25,4.1,wordfreq,cashtag_only
SANM,0,0,,0.0,wordfreq,normal
SAPH,0,0,,1.13,wordfreq,normal
SARK,5,0,1.0,2.68,wordfreq,normal
SARO,0,0,,2.12,wordfreq,normal
SASS,0,0,,2.98,wordfreq,normal
SATA,4,0,1.0,3.06,wordfreq,normal
SATL,1,0,1.0,0.0,wordfreq,normal
SATLW,0,0,,0.0,wordfreq,normal
SATO,0,0,,3.02,wordfreq,normal
SAUG,0,0,,0.0,wordfreq,normal
SAWG,0,0,,0.0,wordfreq,normal
SAWS,0,2,0.0,2.95,wordfreq,normal
SBAC,9,1,0.9,1.45,wordfreq,normal
SBAR,0,0,,1.12,wordfreq,normal
SBCF,3,1,0.75,0.0,wordfreq,normal
SBCWW,0,0,,0.0,wordfreq,normal
SBET,0,0,,0.0,wordfreq,normal
SBEV,5,0,1.0,0.0,wordfreq,normal
SBFG,1,0,1.0,0.0,wordfreq,normal
SBFM,13,0,1.0,0.0,wordfreq,normal
SBFMW,0,0,,0.0,wordfreq,normal
SBGI,10,0,1.0,0.0,wordfreq,normal
SBIL,0,0,,0.0,wordfreq,normal
SBIO,0,0,,0.0,wordfreq,normal
SBIT,0,0,,0.0,wordfreq,normal
SBLK,3,0,1.0,0.0,wordfreq,normal
SBMT,0,0,,0.0,wordfreq,normal
SBND,0,0,,0.0,wordfreq,normal
SBRA,2,0,1.0,0.0,wordfreq,normal
SBSI,1,0,1.0,0.0,wordfreq,normal
SBSW,6,0,1.0,0.0,wordfreq,normal
SBTU,0,0,,0.0,wordfreq,normal
SBUX,366,63,0.853,1.78,case_ratio,normal
SBXD,0,0,,0.0,wordfreq,normal
SBXE,0,0,,0.0,wordfreq,normal
SCAG,0,0,,1.82,wordfreq,normal
SCAGW,0,0,,0.0,wordfreq,normal
SCAP,0,0,,1.81,wordfreq,normal
SCCD,0,0,,0.0,wordfreq,normal
SCCE,0,0,,0.0,wordfreq,normal
SCCF,0,0,,0.0,wordfreq,normal
SCCG,0,0,,0.0,wordfreq,normal
SCCO,4,0,1.0,0.0,wordfreq,normal
SCCR,0,0,,1.02,wordfreq,normal
SCDL,0,0,,0.0,wordfreq,normal
SCDS,0,0,,1.05,wordfreq,normal
SCDV,0,0,,0.0,wordfreq,normal
SCEC,0,0,,0.0,wordfreq,normal
SCEP,0,0,,1.1,wordfreq,normal
SCHA,3,0,1.0,1.29,wordfreq,normal
SCHB,12,0,1.0,0.0,wordfreq,normal
SCHC,2,0,1.0,0.0,wordfreq,normal
SCHD,192,17,0.919,0.0,case_ratio,normal
SCHE,8,0,1.0,1.67,wordfreq,normal
SCHF,15,0,1.0,0.0,wordfreq,normal
SCHG,8,0,1.0,0.0,wordfreq,normal
SCHH,6,0,1.0,0.0,wordfreq,normal
SCHI,0,0,,1.01,wordfreq,normal
SCHJ,0,0,,0.0,wordfreq,normal
SCHK,0,0,,0.0,wordfreq,normal
SCHL,6,0,1.0,1.74,wordfreq,normal
SCHM,0,0,,0.0,wordfreq,normal
SCHO,3,0,1.0,1.92,wordfreq,normal
SCHP,2,0,1.0,0.0,wordfreq,normal
SCHQ,0,0,,0.0,wordfreq,normal
SCHR,1,4,0.2,1.09,wordfreq,normal
SCHV,0,0,,0.0,wordfreq,normal
SCHW,69,0,1.0,1.23,case_ratio,normal
SCHX,9,0,1.0,0.0,wordfreq,normal
SCHY,23,0,1.0,0.0,wordfreq,normal
SCHZ,5,0,1.0,0.0,wordfreq,normal
SCII,0,0,,1.27,wordfreq,normal
SCIIR,0,0,,0.0,wordfreq,normal
SCIIU,0,0,,0.0,wordfreq,normal
SCIO,0,0,,1.99,wordfreq,normal
SCJL,0,0,,0.0,wordfreq,normal
SCJN,0,0,,0.0,wordfreq,normal
SCKT,13,0,1.0,0.0,wordfreq,normal
SCLX,0,0,,0.0,wordfreq,normal
SCLXW,0,0,,0.0,wordfreq,normal
SCLZ,0,0,,0.0,wordfreq,normal
SCMB,0,0,,0.0,wordfreq,normal
SCMC,0,0,,0.0,wordfreq,normal
SCMY,0,0,,0.0,wordfreq,normal
SCNI,0,0,,0.0,wordfreq,normal
SCNM,0,0,,0.0,wordfreq,normal
SCNX,0,0,,0.0,wordfreq,normal
SCOP,0,0,,1.78,wordfreq,normal
SCOR,3,1,0.75,2.06,wordfreq,normal
SCOW,0,2,0.0,1.99,wordfreq,normal
SCPQ,0,0,,0.0,wordfreq,normal
SCPQU,0,0,,0.0,wordfreq,normal
SCPQW,0,0,,0.0,wordfreq,normal
SCSB,0,0,,0.0,wordfreq,normal
SCSC,2,0,1.0,1.13,wordfreq,normal
SCUB,0,0,,0.0,wordfreq,normal
SCUS,0,0,,0.0,wordfreq,normal
SCWO,3,0,1.0,0.0,wordfreq,normal
SCYB,0,0,,0.0,wordfreq,normal
SCYX,7,1,0.875,0.0,wordfreq,normal
SCZM,0,0,,0.0,wordfreq,normal
SDAWW,0,0,,0.0,wordfreq,normal
SDCI,0,0,,0.0,wordfreq,normal
SDCP,0,0,,0.0,wordfreq,normal
SDEM,1,0,1.0,0.0,wordfreq,normal
SDEV,0,0,,0.0,wordfreq,normal
SDFI,0,0,,0.0,wordfreq,normal
SDGR,18,3,0.857,0.0,wordfreq,normal
SDHC,0,0,,2.07,wordfreq,normal
SDHI,0,0,,0.0,wordfreq,normal
SDHIR,0,0,,0.0,wordfreq,normal
SDHIU,0,0,,0.0,wordfreq,normal
SDHY,0,0,,0.0,wordfreq,normal
SDIV,3,1,0.75,0.0,wordfreq,normal
SDMF,0,0,,0.0,wordfreq,normal
SDOG,2,0,1.0,0.0,wordfreq,normal
SDOT,0,0,,1.46,wordfreq,normal
SDOW,5,1,0.833,0.0,wordfreq,normal
SDRL,6,1,0.857,0.0,wordfreq,normal
SDSI,0,0,,0.0,wordfreq,normal
SDST,0,0,,0.0,wordfreq,normal
SDSTW,0,0,,0.0,wordfreq,normal
SDTY,0,0,,0.0,wordfreq,normal
SDVD,0,0,,0.0,wordfreq,normal
SDVY,0,0,,0.0,wordfreq,normal
SEAT,0,118,0.0,4.82,case_ratio,cashtag_only
SEATW,0,0,,0.0,wordfreq,normal
SECR,0,0,,1.87,wordfreq,normal
SECT,1,9,0.1,3.54,wordfreq,cashtag_only
SECU,0,0,,1.92,wordfreq,normal
SECZ,0,0,,0.0,wordfreq,normal
SEDG,38,0,1.0,0.0,case_ratio,normal
SEED,12,624,0.019,4.37,case_ratio,cashtag_only
SEEM,2,2381,0.001,5.08,case_ratio,cashtag_only
SEER,0,2,0.0,3.01,wordfreq,normal
SEGG,0,0,,0.0,wordfreq,normal
