ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
SJCP,0,0,,0.0,wordfreq,normal
SJLD,0,0,,0.0,wordfreq,normal
SJNK,0,0,,0.0,wordfreq,normal
SKIL,0,0,,1.9,wordfreq,normal
SKIN,2,129,0.015,4.91,case_ratio,cashtag_only
SKOR,0,0,,1.66,wordfreq,normal
SKRE,0,0,,0.0,wordfreq,normal
SKWD,0,0,,0.0,wordfreq,normal
SKYA,0,0,,1.03,wordfreq,normal
SKYAW,0,0,,0.0,wordfreq,normal
SKYE,0,1,0.0,3.35,wordfreq,normal
SKYH,0,0,,0.0,wordfreq,normal
SKYQ,0,0,,0.0,wordfreq,normal
SKYT,0,0,,0.0,wordfreq,normal
SKYU,0,0,,0.0,wordfreq,normal
SKYW,4,0,1.0,0.0,wordfreq,normal
SKYX,0,0,,0.0,wordfreq,normal
SKYY,6,0,1.0,1.81,wordfreq,normal
SLAB,2,8,0.2,3.49,wordfreq,normal
SLAI,0,0,,0.0,wordfreq,normal
SLBT,0,0,,0.0,wordfreq,normal
SLDB,15,1,0.938,0.0,wordfreq,normal
SLDE,0,0,,0.0,wordfreq,normal
SLDP,8,0,1.0,0.0,wordfreq,normal
SLDPW,0,0,,0.0,wordfreq,normal
SLDR,0,0,,0.0,wordfreq,normal
SLGB,0,0,,0.0,wordfreq,normal
SLGL,2,0,1.0,0.0,wordfreq,normal
SLGN,2,1,0.667,0.0,wordfreq,normal
SLJY,0,0,,0.0,wordfreq,normal
SLMBP,0,0,,0.0,wordfreq,normal
SLMT,0,0,,0.0,wordfreq,normal
SLND,1,0,1.0,0.0,wordfreq,normal
SLNG,15,0,1.0,0.0,wordfreq,normal
SLNH,0,0,,0.0,wordfreq,normal
SLNHP,0,0,,0.0,wordfreq,normal
SLNZ,0,0,,0.0,wordfreq,normal
SLON,0,0,,1.44,wordfreq,normal
SLQD,1,0,1.0,0.0,wordfreq,normal
SLQT,6,0,1.0,0.0,wordfreq,normal
SLRC,0,0,,0.0,wordfreq,normal
SLSN,0,0,,0.0,wordfreq,normal
SLSR,0,0,,0.0,wordfreq,normal
SLTY,0,0,,0.0,wordfreq,normal
SLVM,0,0,,0.0,wordfreq,normal
SLVO,1,0,1.0,0.0,wordfreq,normal
SLVP,0,0,,0.0,wordfreq,normal
SLVR,0,0,,0.0,wordfreq,normal
SLVX,0,0,,0.0,wordfreq,normal
SLWS,0,0,,0.0,wordfreq,normal
SLXN,0,0,,0.0,wordfreq,normal
SLXNW,0,0,,0.0,wordfreq,normal
SLYG,0,0,,0.0,wordfreq,normal
SLYV,0,0,,0.0,wordfreq,normal
SMAX,0,0,,1.31,wordfreq,normal
SMAY,0,0,,0.0,wordfreq,normal
SMBC,2,0,1.0,1.84,wordfreq,normal
SMBK,0,0,,0.0,wordfreq,normal
SMBS,0,8,0.0,2.04,wordfreq,normal
SMCC,0,0,,1.24,wordfreq,normal
SMCF,0,0,,0.0,wordfreq,normal
SMCI,29,1,0.967,0.0,case_ratio,normal
SMCIP,0,0,,0.0,wordfreq,normal
SMCL,0,0,,0.0,wordfreq,normal
SMCO,0,0,,0.0,wordfreq,normal
SMCP,1,0,1.0,0.0,wordfreq,normal
SMCX,0,0,,0.0,wordfreq,normal
SMCY,0,0,,0.0,wordfreq,normal
SMCZ,0,0,,0.0,wordfreq,normal
SMDD,0,0,,0.0,wordfreq,normal
SMDV,0,0,,0.0,wordfreq,normal
SMDX,0,0,,0.0,wordfreq,normal
SMFG,2,0,1.0,0.0,wordfreq,normal
SMHB,0,0,,0.0,wordfreq,normal
SMHC,0,0,,0.0,wordfreq,normal
SMHI,1,0,1.0,0.0,wordfreq,normal
SMHX,0,0,,0.0,wordfreq,normal
SMID,12,2,0.857,1.59,wordfreq,normal
SMIG,0,1,0.0,0.0,wordfreq,normal
SMIN,1,0,1.0,1.06,wordfreq,normal
SMIZ,0,0,,0.0,wordfreq,normal
SMJF,0,0,,0.0,wordfreq,normal
SMLF,0,0,,0.0,wordfreq,normal
SMLL,0,0,,0.0,wordfreq,normal
SMLV,1,0,1.0,0.0,wordfreq,normal
SMMD,0,0,,0.0,wordfreq,normal
SMMT,2,0,1.0,1.33,wordfreq,normal
SMMU,0,0,,0.0,wordfreq,normal
SMMV,0,0,,0.0,wordfreq,normal
SMOG,0,4,0.0,3.05,wordfreq,normal
SMOM,0,0,,0.0,wordfreq,normal
SMOT,0,0,,1.08,wordfreq,normal
SMOX,0,0,,0.0,wordfreq,normal
SMPL,6,0,1.0,0.0,wordfreq,normal
SMRF,0,0,,0.0,wordfreq,normal
SMRI,0,0,,0.0,wordfreq,normal
SMRT,6,1,0.857,2.02,wordfreq,normal
SMSI,0,0,,0.0,wordfreq,normal
SMST,1,0,1.0,0.0,wordfreq,normal
SMTC,5,2,0.714,0.0,wordfreq,normal
SMTG,0,1,0.0,0.0,wordfreq,normal
SMTH,0,9,0.0,2.41,wordfreq,normal
SMTI,0,0,,0.0,wordfreq,normal
SMTK,0,0,,0.0,wordfreq,normal
SMUP,0,0,,0.0,wordfreq,normal
SMWB,0,0,,0.0,wordfreq,normal
SMXT,0,0,,0.0,wordfreq,normal
SMXWW,0,0,,0.0,wordfreq,normal
SMYY,0,0,,0.0,wordfreq,normal
SNAG,1,24,0.04,3.27,wordfreq,normal
SNAL,0,0,,0.0,wordfreq,normal
SNAP,778,266,0.745,4.21,case_ratio,normal
SNAV,0,0,,0.0,wordfreq,normal
SNDA,0,0,,0.0,wordfreq,normal
SNDC,0,0,,0.0,wordfreq,normal
SNDG,0,0,,0.0,wordfreq,normal
SNDK,0,0,,0.0,wordfreq,normal
SNDL,458,49,0.903,0.0,case_ratio,normal
SNDQ,0,0,,0.0,wordfreq,normal
SNDR,7,0,1.0,0.0,wordfreq,normal
SNDU,0,0,,0.0,wordfreq,normal
SNDX,5,0,1.0,0.0,wordfreq,normal
SNES,8,0,1.0,2.82,wordfreq,normal
SNEX,0,0,,0.0,wordfreq,normal
SNFCA,0,0,,0.0,wordfreq,normal
SNGX,8,1,0.889,0.0,wordfreq,normal
SNOA,7,0,1.0,0.0,wordfreq,normal
SNOU,0,0,,0.0,wordfreq,normal
SNOV,6,0,1.0,0.0,wordfreq,normal
SNOW,42,87,0.326,4.66,case_ratio,cashtag_only
SNOY,0,0,,0.0,wordfreq,normal
SNPD,0,0,,0.0,wordfreq,normal
SNPE,0,0,,0.0,wordfreq,normal
SNPG,0,0,,0.0,wordfreq,normal
SNPS,23,3,0.885,2.38,wordfreq,normal
SNSR,2,0,1.0,0.0,wordfreq,normal
SNTG,1,0,1.0,0.0,wordfreq,normal
SNTH,0,0,,0.0,wordfreq,normal
SNTI,0,0,,0.0,wordfreq,normal
SNWV,2,0,1.0,0.0,wordfreq,normal
SNXX,0,0,,0.0,wordfreq,normal
SNYR,0,0,,0.0,wordfreq,normal
SOAR,7,151,0.044,3.39,case_ratio,cashtag_only
SOBO,0,0,,1.63,wordfreq,normal
SOBR,10,0,1.0,0.0,wordfreq,normal
SOCA,0,1,0.0,2.57,wordfreq,normal
SOCAU,0,0,,0.0,wordfreq,normal
SOCAW,0,0,,0.0,wordfreq,normal
SOCL,28,1,0.966,0.0,wordfreq,normal
SOEZ,0,0,,0.0,wordfreq,normal
SOFA,0,17,0.0,3.81,wordfreq,cashtag_only
SOFI,117,223,0.344,2.4,case_ratio,cashtag_only
SOFR,3,0,1.0,0.0,wordfreq,normal
SOFX,0,0,,0.0,wordfreq,normal
SOGP,0,0,,0.0,wordfreq,normal
SOHU,3,0,1.0,1.8,wordfreq,normal
SOJC,0,0,,0.0,wordfreq,normal
SOJD,0,0,,0.0,wordfreq,normal
SOJE,0,0,,0.0,wordfreq,normal
SOJF,0,0,,0.0,wordfreq,normal
SOLC,0,0,,0.0,wordfreq,normal
SOLM,0,0,,0.0,wordfreq,normal
SOLS,1,1,0.5,2.12,wordfreq,normal
SOLT,0,3,0.0,1.77,wordfreq,normal
SOLV,0,1,0.0,1.46,wordfreq,normal
SOLZ,0,0,,0.0,wordfreq,normal
SOMN,0,0,,1.05,wordfreq,normal
SONM,26,5,0.839,0.0,case_ratio,normal
SONO,37,3,0.925,2.61,case_ratio,normal
SONY,35,112,0.238,4.19,case_ratio,cashtag_only
SOPH,6,0,1.0,2.46,wordfreq,normal
SORA,6,6,0.5,2.99,wordfreq,normal
SORN,0,0,,1.88,wordfreq,normal
SORNU,0,0,,0.0,wordfreq,normal
SORNW,0,0,,0.0,wordfreq,normal
SOTK,1,0,1.0,0.0,wordfreq,normal
SOUL,4,84,0.045,4.81,case_ratio,cashtag_only
SOUN,4,3,0.571,1.6,wordfreq,normal
SOUNW,0,0,,0.0,wordfreq,normal
SOUX,0,0,,0.0,wordfreq,normal
SOVF,0,0,,0.0,wordfreq,normal
SOWG,0,0,,0.0,wordfreq,normal
SOXL,38,7,0.844,0.0,case_ratio,normal
SOXQ,0,0,,0.0,wordfreq,normal
SOXS,16,2,0.889,0.0,wordfreq,normal
SOXX,42,3,0.933,0.0,case_ratio,normal
SOXY,0,0,,0.0,wordfreq,normal
SOYB,3,0,1.0,0.0,wordfreq,normal
SPAB,2,0,1.0,1.3,wordfreq,normal
SPAI,0,0,,1.2,wordfreq,normal
SPAL,0,0,,1.42,wordfreq,normal
SPAM,10,301,0.032,4.05,case_ratio,cashtag_only
SPAQ,21,5,0.808,0.0,wordfreq,normal
SPAX,1,0,1.0,0.0,wordfreq,normal
SPBC,0,0,,0.0,wordfreq,normal
SPBO,0,0,,0.0,wordfreq,normal
SPBU,0,0,,0.0,wordfreq,normal
SPBW,0,0,,0.0,wordfreq,normal
SPBX,0,0,,0.0,wordfreq,normal
SPCB,11,2,0.846,0.0,wordfreq,normal
SPCE,375,65,0.852,1.03,case_ratio,normal
SPCF,0,0,,0.0,wordfreq,normal
SPCG,0,0,,0.0,wordfreq,normal
SPCH,0,0,,0.0,wordfreq,normal
SPCI,0,0,,0.0,wordfreq,normal
SPCK,0,0,,1.63,wordfreq,normal
SPCL,6,1,0.857,1.24,wordfreq,normal
SPCM,0,0,,0.0,wordfreq,normal
SPCQ,0,0,,0.0,wordfreq,normal
SPCT,0,0,,0.0,wordfreq,normal
SPCU,0,0,,0.0,wordfreq,normal
SPCX,11,0,1.0,0.0,wordfreq,normal
SPCZ,0,0,,0.0,wordfreq,normal
SPDF,0,0,,0.0,wordfreq,normal
SPDG,0,0,,0.0,wordfreq,normal
SPDN,0,0,,0.0,wordfreq,normal
SPDV,0,0,,0.0,wordfreq,normal
SPDW,3,0,1.0,0.0,wordfreq,normal
SPEG,0,0,,0.0,wordfreq,normal
SPEGR,0,0,,0.0,wordfreq,normal
SPEGU,0,0,,0.0,wordfreq,normal
SPEM,2,0,1.0,1.3,wordfreq,normal
SPEU,0,0,,0.0,wordfreq,normal
SPFF,0,0,,0.0,wordfreq,normal
SPFI,0,0,,0.0,wordfreq,normal
SPGI,21,0,1.0,0.0,wordfreq,normal
SPGM,0,0,,0.0,wordfreq,normal
SPGP,0,0,,0.0,wordfreq,normal
SPHB,1,0,1.0,0.0,wordfreq,normal
SPHD,30,4,0.882,0.0,case_ratio,normal
SPHL,0,0,,1.32,wordfreq,normal
SPHQ,0,0,,0.0,wordfreq,normal
SPHR,2,0,1.0,1.05,wordfreq,normal
SPHY,2,0,1.0,0.0,wordfreq,normal
SPIB,1,0,1.0,0.0,wordfreq,normal
SPIN,1,151,0.007,4.38,case_ratio,cashtag_only
SPIP,0,0,,0.0,wordfreq,normal
SPIR,5,0,1.0,1.83,wordfreq,normal
SPIT,0,24,0.0,3.85,wordfreq,cashtag_only
SPKL,0,0,,0.0,wordfreq,normal
SPKLU,0,0,,0.0,wordfreq,normal
SPKLW,0,0,,0.0,wordfreq,normal
SPLB,0,2,0.0,0.0,wordfreq,normal
SPLS,4,0,1.0,1.17,wordfreq,normal
SPLV,13,0,1.0,0.0,wordfreq,normal
SPMA,0,0,,0.0,wordfreq,normal
SPMB,0,0,,0.0,wordfreq,normal
SPMC,0,0,,1.01,wordfreq,normal
SPMD,0,0,,0.0,wordfreq,normal
SPME,0,0,,1.41,wordfreq,normal
SPMO,1,0,1.0,0.0,wordfreq,normal
SPNT,0,0,,0.0,wordfreq,normal
SPOG,0,0,,0.0,wordfreq,normal
SPOK,0,0,,1.41,wordfreq,normal
SPOT,288,848,0.254,4.89,case_ratio,cashtag_only
SPPL,0,0,,0.0,wordfreq,normal
SPPP,0,0,,0.0,wordfreq,normal
SPRB,1,0,1.0,0.0,wordfreq,normal
SPRC,18,0,1.0,0.0,wordfreq,normal
SPRE,3,0,1.0,1.34,wordfreq,normal
SPRO,2,0,1.0,1.3,wordfreq,normal
SPRT,35,5,0.875,1.15,case_ratio,normal
SPRU,0,0,,1.03,wordfreq,normal
SPRX,0,0,,0.0,wordfreq,normal
SPRY,0,0,,2.52,wordfreq,normal
SPSB,0,1,0.0,0.0,wordfreq,normal
SPSC,5,0,1.0,0.0,wordfreq,normal
SPSK,0,0,,0.0,wordfreq,normal
SPSM,1,0,1.0,0.0,wordfreq,normal
SPTB,0,0,,0.0,wordfreq,normal
SPTE,0,0,,0.0,wordfreq,normal
SPTI,1,0,1.0,0.0,wordfreq,normal
SPTL,2,0,1.0,0.0,wordfreq,normal
SPTM,3,0,1.0,0.0,wordfreq,normal
SPTS,1,0,1.0,1.3,wordfreq,normal
SPTU,0,0,,0.0,wordfreq,normal
SPTX,0,0,,0.0,wordfreq,normal
SPUC,0,0,,1.11,wordfreq,normal
SPUS,0,0,,1.11,wordfreq,normal
SPUT,14,0,1.0,1.05,wordfreq,normal
SPUU,0,0,,0.0,wordfreq,normal
SPVM,0,0,,0.0,wordfreq,normal
SPWH,7,1,0.875,0.0,wordfreq,normal
SPWO,0,0,,0.0,wordfreq,normal
SPWR,32,5,0.865,0.0,case_ratio,normal
SPWRW,0,0,,0.0,wordfreq,normal
SPXC,0,0,,0.0,wordfreq,normal
SPXD,0,0,,0.0,wordfreq,normal
SPXE,0,0,,0.0,wordfreq,normal
SPXL,33,1,0.971,0.0,case_ratio,normal
SPXN,0,0,,0.0,wordfreq,normal
SPXS,27,12,0.692,0.0,case_ratio,normal
SPXT,0,0,,0.0,wordfreq,normal
SPXU,28,4,0.875,0.0,case_ratio,normal
SPXV,0,0,,0.0,wordfreq,normal
SPXX,0,0,,0.0,wordfreq,normal
SPYA,0,0,,0.0,wordfreq,normal
SPYC,0,1,0.0,0.0,wordfreq,normal
SPYD,6,3,0.667,0.0,wordfreq,normal
SPYG,10,0,1.0,0.0,wordfreq,normal
SPYH,0,0,,0.0,wordfreq,normal
SPYI,1,0,1.0,0.0,wordfreq,normal
SPYM,0,0,,0.0,wordfreq,normal
SPYQ,0,0,,0.0,wordfreq,normal
SPYT,0,0,,0.0,wordfreq,normal
SPYU,0,0,,0.0,wordfreq,normal
SPYV,3,0,1.0,0.0,wordfreq,normal
SPYX,2,0,1.0,0.0,wordfreq,normal
SQFT,3,29,0.094,2.4,case_ratio,cashtag_only
SQFTP,0,0,,0.0,wordfreq,normal
SQFTW,0,0,,0.0,wordfreq,normal
SQLT,0,0,,0.0,wordfreq,normal
SQLV,0,0,,0.0,wordfreq,normal
SQMX,0,0,,0.0,wordfreq,normal
SQNS,5,0,1.0,0.0,wordfreq,normal
SQQQ,129,14,0.902,0.0,case_ratio,normal
SRAD,1,0,1.0,0.0,wordfreq,normal
SRBK,0,0,,0.0,wordfreq,normal
SRCE,0,0,,0.0,wordfreq,normal
SREA,0,0,,0.0,wordfreq,normal
SRET,2,0,1.0,0.0,wordfreq,normal
SRFM,0,0,,0.0,wordfreq,normal
SRHQ,0,0,,0.0,wordfreq,normal
SRHR,0,0,,1.17,wordfreq,normal
SRJN,0,0,,0.0,wordfreq,normal
SRLN,0,0,,0.0,wordfreq,normal
SROI,0,0,,1.06,wordfreq,normal
SRPT,29,4,0.879,0.0,case_ratio,normal
SRRK,0,0,,0.0,wordfreq,normal
SRTA,2,0,1.0,1.28,wordfreq,normal
SRTS,2,0,1.0,1.03,wordfreq,normal
SRTY,2,0,1.0,0.0,wordfreq,normal
SRVR,2,0,1.0,0.0,wordfreq,normal
SRXH,0,0,,0.0,wordfreq,normal
SRZN,0,0,,0.0,wordfreq,normal
SRZNW,0,0,,0.0,wordfreq,normal
SSAC,0,0,,1.31,wordfreq,normal
SSACR,0,0,,0.0,wordfreq,normal
SSACU,0,0,,0.0,wordfreq,normal
SSACW,0,0,,0.0,wordfreq,normal
SSBI,0,0,,0.0,wordfreq,normal
SSCP,0,0,,1.29,wordfreq,normal
SSEA,0,0,,0.0,wordfreq,normal
SSEAR,0,0,,0.0,wordfreq,normal
SSEAU,0,0,,0.0,wordfreq,normal
SSFI,0,0,,0.0,wordfreq,normal
SSII,0,0,,0.0,wordfreq,normal
SSMG,0,0,,0.0,wordfreq,normal
SSMR,0,0,,0.0,wordfreq,normal
SSNC,8,1,0.889,0.0,wordfreq,normal
SSPC,0,0,,1.15,wordfreq,normal
SSPY,0,0,,0.0,wordfreq,normal
SSRM,3,0,1.0,0.0,wordfreq,normal
SSTI,3,1,0.75,0.0,wordfreq,normal
SSTK,2,1,0.667,0.0,wordfreq,normal
SSUS,0,0,,0.0,wordfreq,normal
SSXU,0,0,,0.0,wordfreq,normal
SSYS,13,0,1.0,0.0,wordfreq,normal
STAA,8,0,1.0,1.34,wordfreq,normal
STAG,21,7,0.75,3.25,wordfreq,normal
STAK,1,1,0.5,1.44,wordfreq,normal
STAX,0,8,0.0,2.46,wordfreq,normal
STBA,2,0,1.0,0.0,wordfreq,normal
STBF,0,0,,0.0,wordfreq,normal
STBQ,0,0,,0.0,wordfreq,normal
STCE,0,0,,0.0,wordfreq,normal
STEM,28,94,0.23,4.3,case_ratio,cashtag_only
STEN,0,0,,2.47,wordfreq,normal
STEP,21,1222,0.017,5.13,case_ratio,cashtag_only
STEW,0,3,0.0,3.48,wordfreq,normal
STEX,3,0,1.0,0.0,wordfreq,normal
STFS,0,0,,1.12,wordfreq,normal
STGW,0,0,,0.0,wordfreq,normal
STHH,0,0,,0.0,wordfreq,normal
STHO,0,0,,0.0,wordfreq,normal
STIM,4,6,0.4,2.27,wordfreq,normal
STIP,2,0,1.0,1.87,wordfreq,normal
STKE,0,0,,0.0,wordfreq,normal
STKH,0,0,,0.0,wordfreq,normal
STKS,1,19,0.05,1.06,wordfreq,normal
STLA,0,1,0.0,0.0,wordfreq,normal
STLD,12,0,1.0,0.0,wordfreq,normal
STLR,0,0,,0.0,wordfreq,normal
STLU,0,0,,0.0,wordfreq,normal
STNC,0,0,,0.0,wordfreq,normal
STNE,21,2,0.913,0.0,wordfreq,normal
STNG,48,3,0.941,0.0,case_ratio,normal
STOK,1,1,0.5,1.86,wordfreq,normal
STOT,0,0,,0.0,wordfreq,normal
STOX,14,37,0.275,0.0,case_ratio,cashtag_only
STPZ,0,0,,0.0,wordfreq,normal
STRA,3,0,1.0,2.05,wordfreq,normal
STRC,1,0,1.0,0.0,wordfreq,normal
STRD,0,0,,0.0,wordfreq,normal
STRF,0,0,,0.0,wordfreq,normal
STRK,5,0,1.0,0.0,wordfreq,normal
STRL,2,0,1.0,0.0,wordfreq,normal
STRN,1,0,1.0,0.0,wordfreq,normal
STRO,0,0,,1.79,wordfreq,normal
STRR,1,0,1.0,0.0,wordfreq,normal
STRRP,0,0,,0.0,wordfreq,normal
STRS,1,1,0.5,1.65,wordfreq,normal
STRT,1,0,1.0,1.05,wordfreq,normal
STRW,0,0,,0.0,wordfreq,normal
STRZ,0,0,,0.0,wordfreq,normal
STSM,0,0,,0.0,wordfreq,normal
STTK,0,0,,0.0,wordfreq,normal
STUB,0,41,0.0,3.08,case_ratio,cashtag_only
STVN,0,0,,0.0,wordfreq,normal
STWD,5,1,0.833,0.0,wordfreq,normal
STXD,0,0,,0.0,wordfreq,normal
STXE,0,0,,0.0,wordfreq,normal
STXF,0,0,,0.0,wordfreq,normal
STXG,0,0,,0.0,wordfreq,normal
STXK,0,0,,0.0,wordfreq,normal
STXL,0,0,,0.0,wordfreq,normal
STXS,1,1,0.5,0.0,wordfreq,normal
STXT,0,0,,0.0,wordfreq,normal
STXU,0,0,,0.0,wordfreq,normal
STXV,0,0,,0.0,wordfreq,normal
STXX,0,0,,0.0,wordfreq,normal
STYL,0,0,,1.7,wordfreq,normal
SUGP,0,0,,0.0,wordfreq,normal
SUIG,0,0,,0.0,wordfreq,normal
SUIL,0,0,,0.0,wordfreq,normal
SUIS,0,1,0.0,2.64,wordfreq,normal
SUJA,0,0,,1.32,wordfreq,normal
SUMA,0,0,,2.09,wordfreq,normal
SUMAR,0,0,,1.45,wordfreq,normal
SUMAU,0,0,,0.0,wordfreq,normal
SUNB,0,0,,0.0,wordfreq,normal
SUNC,0,0,,0.0,wordfreq,normal
SUNE,0,0,,1.94,wordfreq,normal
SUNS,0,4,0.0,3.59,wordfreq,cashtag_only
SUPL,0,0,,0.0,wordfreq,normal
SUPN,4,0,1.0,0.0,wordfreq,normal
SUPP,0,13,0.0,2.88,wordfreq,normal
SUPV,2,2,0.5,0.0,wordfreq,normal
SUPX,0,0,,0.0,wordfreq,normal
SURE,24,7414,0.003,5.67,case_ratio,cashtag_only
SURG,5,2,0.714,2.49,wordfreq,normal
SURI,0,1,0.0,2.84,wordfreq,normal
SUSA,0,0,,2.29,wordfreq,normal
SUSB,0,0,,0.0,wordfreq,normal
SUSC,0,0,,0.0,wordfreq,normal
SUSL,1,0,1.0,0.0,wordfreq,normal
SVAC,1,0,1.0,0.0,wordfreq,normal
SVACU,1,0,1.0,0.0,wordfreq,normal
SVACW,0,0,,0.0,wordfreq,normal
SVAL,0,0,,0.0,wordfreq,normal
SVAQ,0,0,,0.0,wordfreq,normal
SVAQU,0,0,,0.0,wordfreq,normal
SVAQW,0,0,,0.0,wordfreq,normal
SVCC,0,0,,0.0,wordfreq,normal
SVCCU,0,0,,0.0,wordfreq,normal
SVCCW,0,0,,0.0,wordfreq,normal
SVCO,0,0,,0.0,wordfreq,normal
SVIV,0,0,,0.0,wordfreq,normal
SVIVU,0,0,,0.0,wordfreq,normal
SVIVW,0,0,,0.0,wordfreq,normal
SVIX,0,0,,0.0,wordfreq,normal
SVOL,4,3,0.571,0.0,wordfreq,normal
SVRA,11,0,1.0,0.0,wordfreq,normal
SVRE,0,0,,0.0,wordfreq,normal
SVREW,0,0,,0.0,wordfreq,normal
SVRN,0,0,,0.0,wordfreq,normal
SVXY,55,1,0.982,0.0,case_ratio,normal
SWAG,2,7,0.222,3.19,wordfreq,normal
SWAGW,0,0,,0.0,wordfreq,normal
SWAN,5,81,0.058,3.84,case_ratio,cashtag_only
SWBI,29,6,0.829,0.0,case_ratio,normal
SWIM,1,55,0.018,4.21,case_ratio,cashtag_only
SWKHL,0,0,,0.0,wordfreq,normal
SWKS,95,3,0.969,0.0,case_ratio,normal
SWMR,0,0,,0.0,wordfreq,normal
SWVL,0,0,,0.0,wordfreq,normal
SWVLW,0,0,,0.0,wordfreq,normal
SXQG,0,0,,0.0,wordfreq,normal
SXTC,6,0,1.0,0.0,wordfreq,normal
SXTP,0,0,,0.0,wordfreq,normal
SXTPW,0,0,,0.0,wordfreq,normal
SYBT,0,0,,0.0,wordfreq,normal
SYFI,0,0,,0.0,wordfreq,normal
SYLD,0,0,,0.0,wordfreq,normal
SYNA,5,1,0.833,1.01,wordfreq,normal
SYNX,1,0,1.0,0.0,wordfreq,normal
SYPR,3,0,1.0,0.0,wordfreq,normal
SYRE,0,0,,1.41,wordfreq,normal
SYSB,0,0,,0.0,wordfreq,normal
SZZL,0,0,,0.0,wordfreq,normal
SZZLR,0,0,,0.0,wordfreq,normal
SZZLU,0,0,,0.0,wordfreq,normal
TABD,0,0,,0.0,wordfreq,normal
TACH,0,0,,2.11,wordfreq,normal
TACHU,0,0,,0.0,wordfreq,normal
TACHW,0,0,,0.0,wordfreq,normal
TACK,0,21,0.0,3.37,wordfreq,normal
TACN,0,0,,0.0,wordfreq,normal
TACO,11,21,0.344,3.69,case_ratio,cashtag_only
TACOU,0,0,,0.0,wordfreq,normal
TACOW,0,0,,0.0,wordfreq,normal
TACT,2,8,0.2,3.08,wordfreq,normal
TACU,0,0,,0.0,wordfreq,normal
TAFI,0,0,,1.35,wordfreq,normal
TAFL,0,0,,0.0,wordfreq,normal
TAFM,0,0,,0.0,wordfreq,normal
TAGG,0,0,,2.02,wordfreq,normal
TAGS,0,45,0.0,3.82,case_ratio,cashtag_only
TAIL,3,84,0.034,4.34,case_ratio,cashtag_only
TAJX,0,0,,0.0,wordfreq,normal
TALK,32,1938,0.016,5.42,case_ratio,cashtag_only
TALO,1,0,1.0,1.7,wordfreq,normal
TALV,0,0,,0.0,wordfreq,normal
TANH,8,0,1.0,1.33,wordfreq,normal
TAOP,1,0,1.0,0.0,wordfreq,normal
TAOX,0,0,,0.0,wordfreq,normal
TAOZ,0,0,,0.0,wordfreq,normal
TAPR,2,0,1.0,0.0,wordfreq,normal
TARA,0,4,0.0,3.66,wordfreq,cashtag_only
TARK,5,2,0.714,1.64,wordfreq,normal
TARS,1,3,0.25,2.47,wordfreq,normal
TASK,3,127,0.023,4.65,case_ratio,cashtag_only
TATT,1,0,1.0,1.92,wordfreq,normal
TAVI,0,0,,2.11,wordfreq,normal
TAVIR,0,0,,0.0,wordfreq,normal
TAVIU,0,0,,0.0,wordfreq,normal
TAXE,0,2,0.0,1.63,wordfreq,normal
TAXF,0,0,,0.0,wordfreq,normal
TAXI,1,57,0.017,4.19,case_ratio,cashtag_only
TAXM,0,0,,0.0,wordfreq,normal
TAXS,0,1,0.0,1.12,wordfreq,normal
TAXT,0,0,,0.0,wordfreq,normal
TAXX,0,0,,0.0,wordfreq,normal
TAYD,0,0,,0.0,wordfreq,normal
TBBB,0,0,,0.0,wordfreq,normal
TBBK,0,0,,0.0,wordfreq,normal
TBCH,0,0,,0.0,wordfreq,normal
TBFC,0,0,,0.0,wordfreq,normal
TBFG,0,0,,0.0,wordfreq,normal
TBIL,0,0,,0.0,wordfreq,normal
TBJL,0,0,,0.0,wordfreq,normal
TBLA,0,0,,0.0,wordfreq,normal
TBLD,0,0,,0.0,wordfreq,normal
TBLL,0,0,,0.0,wordfreq,normal
TBLU,0,0,,0.0,wordfreq,normal
TBPH,2,1,0.667,0.0,wordfreq,normal
TBRG,0,0,,0.0,wordfreq,normal
TBUX,0,0,,0.0,wordfreq,normal
TBXU,0,0,,0.0,wordfreq,normal
TCAF,0,0,,0.0,wordfreq,normal
TCAI,0,0,,0.0,wordfreq,normal
TCAL,0,0,,0.0,wordfreq,normal
TCAN,0,0,,0.0,wordfreq,normal
TCBI,0,0,,0.0,wordfreq,normal
TCBIO,0,0,,0.0,wordfreq,normal
TCBK,0,0,,0.0,wordfreq,normal
TCBS,0,0,,0.0,wordfreq,normal
TCBX,0,0,,0.0,wordfreq,normal
TCHI,0,0,,0.0,wordfreq,normal
TCHP,0,0,,0.0,wordfreq,normal
TCMD,3,0,1.0,0.0,wordfreq,normal
TCOM,10,0,1.0,0.0,wordfreq,normal
TCPA,0,0,,1.73,wordfreq,normal
TCPB,0,0,,0.0,wordfreq,normal
TCPC,1,0,1.0,1.01,wordfreq,normal
TCRT,4,0,1.0,0.0,wordfreq,normal
TCRX,0,0,,0.0,wordfreq,normal
TDAC,1,0,1.0,0.0,wordfreq,normal
TDACU,0,0,,0.0,wordfreq,normal
TDACW,0,0,,0.0,wordfreq,normal
TDAQ,0,0,,0.0,wordfreq,normal
TDAX,0,0,,0.0,wordfreq,normal
TDAY,0,0,,0.0,wordfreq,normal
TDEC,0,0,,0.0,wordfreq,normal
TDIC,0,0,,0.0,wordfreq,normal
TDIV,1,0,1.0,0.0,wordfreq,normal
